Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
9/10/2020,129.892502,130.652496,121.669998,123.1175,122.815163,69868400,69,0.55,10.79,1.737503,83.07,83.309998,78.379997,78.980003,78.980003,51499400,0.839997,FALSE
9/11/2020,124.855003,126.525002,118.957497,121.644997,121.346283,63692800,68,0.55,10.79,9.165001,79.82,79.989998,75.040001,76.339996,76.339996,54763000,0.460007,FALSE
9/14/2020,130.809998,133.149994,126.3125,128.722504,128.406387,120174400,65,0.55,10.79,4.077499,76.800003,78.82,76.260002,77.900002,77.900002,47448700,-0.239998,FALSE
9/15/2020,132.800003,132.987503,128.277496,129.910004,129.591003,72755600,64,0.55,10.79,-0.337509,77.660004,80.330002,75.970001,78.93,78.93,57874400,0.419998,FALSE
9/16/2020,129.572495,130.927505,125.137497,125.144997,124.837669,55638400,63,0.55,10.79,-3.822495,79.349998,79.720001,76.540001,76.660004,76.660004,38393500,-1.780007,TRUE
9/17/2020,121.322502,125.897499,120.347504,124.635002,124.328926,79251200,62,0.55,10.79,1.302498,74.879997,76.629997,74.199997,76.550003,76.550003,55619100,0.449997,FALSE
9/18/2020,125.9375,126.324997,119.887497,121.892502,121.593155,69846000,61,0.55,10.79,-2.642502,77,77.400002,73.849998,74.93,74.93,51082900,-0.699997,TRUE
9/21/2020,119.25,125.224998,119.044998,125.172501,124.865112,72104400,58,0.55,10.79,0.577499,74.230003,77.980003,73.879997,77.940002,77.940002,61312000,0.419999,TRUE
9/22/2020,125.75,126.480003,121.555,126.377502,126.067169,64645200,57,0.55,10.79,-0.622505,78.360001,78.790001,75.269997,77.699997,77.699997,56044700,-0.309998,FALSE
9/23/2020,125.754997,127.269997,120.792503,121.237503,120.939789,64701200,56,0.55,10.79,-0.514999,77.389999,77.910004,74.339996,74.730003,74.730003,42327500,-0.190002,TRUE
9/24/2020,120.722504,125.695,120.139999,123.480003,123.176765,73124000,55,0.55,10.79,0.994995,74.540001,77.25,73.900002,75.82,75.82,57540900,0.529998,TRUE
9/25/2020,124.474998,128.835007,122.457497,128.737503,128.421356,58801600,54,0.55,10.79,1.664993,76.349998,78.199997,74.669998,78.059998,78.059998,48206200,1.060005,FALSE
9/28/2020,130.402496,130.517502,127.5,130.350006,130.029907,57380800,51,0.55,10.79,-0.975006,79.120003,79.57,77.519997,79.480003,79.480003,48005500,-0.18,TRUE
9/29/2020,129.375,134.427505,129.332504,132.257507,131.932724,62146000,50,0.55,10.79,-0.68251,79.300003,82.550003,79.300003,81.769997,81.769997,61568900,-0.019997,TRUE
9/30/2020,131.574997,136.225006,131.502502,135.304993,134.972733,68918400,49,0.55,10.79,2.275009,81.75,82.940002,80.660004,81.989998,81.989998,51533700,1.07,FALSE
10/1/2020,137.580002,137.627502,134.607498,136.145004,135.810669,52500400,48,0.55,10.79,-3.895004,83.059998,85.25,82.860001,84.860001,84.860001,52177100,-2.279999,FALSE
10/2/2020,132.25,135.195007,130.509995,130.622498,130.301697,55249600,47,0.55,10.79,1.737503,82.580002,84.650002,81.660004,81.800003,81.800003,52855100,0.75,TRUE
10/5/2020,132.360001,136.442505,132.227493,136.425003,136.089966,47982000,44,0.55,10.79,1.875,82.550003,86.279999,82.550003,86.150002,86.150002,47056500,0.059997,FALSE
10/6/2020,138.300003,141.419998,136.649994,137.365005,137.027664,78442000,43,0.55,10.79,2.632493,86.209999,87.25,83.540001,84.480003,84.480003,52725400,1.619995,FALSE
10/7/2020,139.997498,141.192505,138.634995,139.639999,139.297073,41808400,42,0.55,10.79,1.110001,86.099998,87.790001,85.650002,86.690002,86.690002,43045700,1.419999,FALSE
10/8/2020,140.75,140.845001,137.580002,138.387497,138.047638,37890000,41,0.55,10.79,-0.717499,88.110001,88.720001,85.949997,86.510002,86.510002,54240700,-1.770004,FALSE
10/9/2020,137.669998,138.242493,136.607498,137.627502,137.289536,34689200,40,0.55,10.79,2.267502,84.739998,85.75,82.349998,83.099998,83.099998,80354400,0.550004,TRUE
10/12/2020,139.895004,143.470001,139.125,142.259995,141.91066,43474400,37,0.55,10.79,0.705001,83.650002,85.129997,83.120003,84.290001,84.290001,47669700,0.57,FALSE
10/13/2020,142.964996,143.485001,140.1875,142.482498,142.132599,34460400,36,0.55,10.79,0.422501,84.860001,86.089996,83.970001,85.279999,85.279999,42764100,0.580002,FALSE
10/14/2020,142.904999,143.427505,139.600006,140.952499,140.606354,27610000,35,0.55,10.79,-2.845001,85.860001,85.959999,83.459999,84.209999,84.209999,40403000,-0.809997,TRUE
10/15/2020,138.107498,140.057495,137.677505,139.699997,139.356964,26722400,34,0.55,10.79,0.667496,83.400002,84.720001,82.419998,83.129997,83.129997,33696400,0.410004,FALSE
10/16/2020,140.367493,141.214996,137.925003,138.115005,137.775803,24239200,33,0.55,10.79,0.914994,83.540001,83.989998,82.410004,83.169998,83.169998,31474300,0.450005,FALSE
10/19/2020,139.029999,139.835007,134.067505,134.977493,134.645996,29806800,30,0.55,10.79,0.857514,83.620003,84.650002,81.529999,82,82,36689100,0.160004,TRUE
10/20/2020,135.835007,137.997498,135.070007,136.455002,136.119919,22921200,29,0.55,10.79,-0.205002,82.160004,82.690002,80.580002,81.559998,81.559998,38219400,0.160003,FALSE
10/21/2020,136.25,137.914993,134.774994,135.247498,134.915344,21959600,28,0.55,10.79,-0.022492,81.720001,81.93,79.190002,79.199997,79.199997,36426400,0.450005,FALSE
10/22/2020,135.225006,136.117493,132.317505,133.610001,133.281891,29048000,27,0.55,10.79,0.889999,79.650002,80.82,78.419998,79.419998,79.419998,38006800,1.510002,TRUE
10/23/2020,134.5,135.932495,132.912506,135.902496,135.568741,23348400,26,0.55,10.79,-1.632492,80.93,81.989998,79.330002,81.959999,81.959999,46557700,0.590004,FALSE
10/26/2020,134.270004,136.927505,130.384995,131.412506,131.089813,33689600,23,0.55,10.79,1.647492,82.550003,84.970001,80.860001,82.230003,82.230003,69423700,-0.230003,TRUE
10/27/2020,133.059998,134.419998,131.914993,133.967499,133.638519,25052000,22,0.55,10.79,-1.987503,82,82.370003,77.57,78.879997,78.879997,156669500,-0.149994,FALSE
10/28/2020,131.979996,132.600006,126.089996,126.269997,125.959915,37652000,21,0.55,10.79,2.114998,78.730003,78.959999,75.760002,76.400002,76.400002,76529900,0.349998,TRUE
10/29/2020,128.384995,131.927505,127.5,130.240005,129.920166,32008000,20,0.55,10.79,-1.740005,76.75,79.18,76.290001,78.019997,78.019997,52784100,-0.930001,FALSE
10/30/2020,128.5,129.365005,123,125.339996,125.032196,41682000,19,0.55,10.79,1.237503,77.089996,77.699997,74.230003,75.290001,75.290001,51349000,0.559997,FALSE
11/2/2020,126.577499,128.367493,123.949997,125.807503,125.49855,29965200,16,0.55,10.79,1.277496,75.849998,76.339996,73.760002,74.699997,74.699997,45760700,0.230003,TRUE
11/3/2020,127.084999,131.050003,126.027496,130.195007,129.87529,27290000,15,0.55,10.79,3.697495,74.93,77.080002,74.599998,76.580002,76.580002,41231800,3.669998,TRUE
11/4/2020,133.892502,138.274994,133.369995,137.942505,137.603745,41022800,14,0.55,10.79,3.682495,80.25,81.849998,78.970001,81.349998,81.349998,66579700,1.919999,FALSE
11/5/2020,141.625,143.389999,139.910004,141.600006,141.252304,31902800,13,0.55,10.79,-0.502502,83.269997,83.5,81.849998,83,83,46542300,0.519997,TRUE
11/6/2020,141.097504,145.887497,138.949997,145.619995,145.26239,38334800,12,0.55,10.79,-0.095001,83.519997,86.089996,82.669998,85.879997,85.879997,53829900,-1.639999,FALSE
11/9/2020,145.524994,146.914993,136.107498,136.307495,135.972778,58297600,9,0.55,10.79,-0.242493,84.239998,87.050003,82.769997,83.120003,83.120003,58580700,-1.190003,FALSE
11/10/2020,136.065002,136.065002,126.282501,127.699997,127.386414,64406800,8,0.55,10.79,2.837509,81.93,82.129997,77.629997,77.989998,77.989998,67137200,1.400001,TRUE
11/11/2020,130.537506,134.350006,129.482498,134.179993,133.850479,40474400,7,0.55,10.79,0.61,79.389999,81.470001,78.970001,81.279999,81.279999,44611300,0.040001,FALSE
11/12/2020,134.789993,137.660004,133.160004,134.567505,134.237045,36581200,6,0.55,10.79,1.705002,81.32,83,80.300003,81.839996,81.839996,37242600,0.890007,FALSE
11/13/2020,136.272507,136.6875,130.592499,132.970001,132.643478,34631200,5,0.55,10.79,-1.244995,82.730003,83.110001,80.699997,81.43,81.43,30423200,-0.220001,TRUE
11/16/2020,131.725006,136.494995,131.559998,135.152496,134.820572,41377600,2,0.55,10.79,0.372498,81.209999,83.779999,80.480003,83.730003,83.730003,38640800,0.199997,FALSE
11/17/2020,135.524994,135.962494,133.037506,134.222504,133.892899,31202800,1,0.55,10.79,0.429992,83.93,84.809998,82.910004,83.360001,83.360001,29473500,-0.349999,FALSE
11/18/2020,134.652496,136.057495,131.850006,134.287506,133.957748,51092400,98,0.55,10.79,-2.160004,83.010002,83.959999,82.220001,82.540001,82.540001,29968000,-0.150002,TRUE
11/19/2020,132.127502,134.875,131,134.402496,134.072449,56593600,97,0.73,13.1,0.137497,82.389999,85.639999,81.720001,85.540001,85.540001,50116800,-0.260002,FALSE
11/20/2020,134.539993,134.945007,130.649994,130.877502,130.556122,34108800,96,0.73,13.1,0.834992,85.279999,86.099998,84.470001,84.639999,84.639999,35008400,0.879998,FALSE
11/23/2020,131.712494,133.824997,130.154999,131.399994,131.077316,36135600,93,0.73,13.1,0.025009,85.519997,87.540001,84.620003,85.309998,85.309998,46505000,0.410003,FALSE
11/24/2020,131.425003,131.619995,128.850006,129.577499,129.259293,34650000,92,0.73,13.1,0.747498,85.720001,86.110001,83.32,85.07,85.07,36839200,0.690002,TRUE
11/25/2020,130.324997,132.695007,130.199997,132.347504,132.022522,25991600,91,0.73,13.1,1.402496,85.760002,87.839996,85.519997,86.709999,86.709999,41349700,1.279999,FALSE
11/27/2020,133.75,134.074997,131.705002,132.612503,132.286865,16727600,89,0.73,13.1,0.037491,87.989998,88,86.360001,87.190002,87.190002,22717600,0.14,TRUE
11/30/2020,132.649994,134.125,129.722504,134.014999,133.685883,28695200,86,0.73,13.1,0.907502,87.330002,92.739998,86.529999,92.660004,92.660004,84483000,-0.410004,FALSE
12/1/2020,134.922501,135.287506,132.282501,133.899994,133.571136,29694800,85,0.73,13.1,-0.394989,92.25,93.900002,90.779999,92.629997,92.629997,58583600,0.260002,TRUE
12/2/2020,133.505005,136.735001,132.342499,135.445007,135.112396,28336000,84,0.73,13.1,0.429993,92.889999,96.370003,92.529999,93.739998,93.739998,57988800,0.32,FALSE
12/3/2020,135.875,136.600006,133.289993,133.960007,133.670517,19952000,83,0.73,13.1,0.524994,94.059998,94.699997,92.010002,92.309998,92.309998,35859700,0.270004,TRUE
12/4/2020,134.485001,135.600006,133.887497,135.582504,135.28952,20224400,82,0.73,13.1,0.429993,92.580002,94.580002,90.629997,94.040001,94.040001,45570300,0.909996,TRUE
12/7/2020,136.012497,137.3125,135,136.067505,135.773483,22324400,79,0.73,13.1,-0.217499,94.949997,95,92.970001,94.07,94.07,39815700,-0.019997,FALSE
12/8/2020,135.850006,135.987503,132.815002,133.5,133.211487,27192000,78,0.73,13.1,-0.494995,94.050003,94.739998,91.900002,92.919998,92.919998,33907500,-0.159996,FALSE
12/9/2020,133.005005,134.139999,128.682495,129.307495,129.028061,40130000,77,0.73,13.1,-0.617493,92.760002,94.699997,89.160004,89.830002,89.830002,52170400,-0.279999,TRUE
12/10/2020,128.690002,130.6875,128.494995,129.722504,129.442184,20776400,76,0.73,13.1,-0.050003,89.550003,92.089996,89.029999,91.660004,91.660004,33804400,-0.120003,TRUE
12/11/2020,129.672501,130.199997,128.229996,130.132507,129.851303,20926400,75,0.73,13.1,0.747498,91.540001,92.330002,90.160004,91.650002,91.650002,28368100,0.559997,TRUE
12/14/2020,130.880005,133.887497,130.774994,133.087494,132.799911,27015600,72,0.73,13.1,1.310013,92.209999,95.410004,91.849998,94.779999,94.779999,48026400,1.150001,FALSE
12/15/2020,134.397507,134.639999,131.867493,133.604996,133.316269,19301600,71,0.73,13.1,0.62001,95.93,97.980003,95.449997,97.120003,97.120003,57232700,-0.080002,FALSE
12/16/2020,134.225006,134.372498,132.125,132.425003,132.138824,22311600,70,0.73,13.1,1.242493,97.040001,97.269997,95.459999,96.849998,96.849998,34909000,0.700005,FALSE
12/17/2020,133.667496,133.794998,131.785004,133.412506,133.124207,23138400,69,0.73,13.1,0.377487,97.550003,97.919998,96.25,96.839996,96.839996,32023700,0.430001,FALSE
12/18/2020,133.789993,134.050003,130.705002,132.720001,132.433197,34206400,68,0.73,13.1,-1.972503,97.269997,97.68,93.559998,95.919998,95.919998,51823100,-1.669998,TRUE
12/21/2020,130.747498,133.699997,129.675003,133.322495,133.034378,30233200,65,0.73,13.1,-0.12999,94.25,95.279999,91.080002,93.230003,93.230003,47093900,0.129998,FALSE
12/22/2020,133.192505,133.372498,130.539993,132.782501,132.49556,18558000,64,0.73,13.1,-0.222503,93.360001,93.550003,90.529999,93.160004,93.160004,35673700,-0.080002,FALSE
12/23/2020,132.559998,132.75,130.050003,130.092499,129.811371,17914400,63,0.73,13.1,0.279999,93.080002,93.129997,91.459999,91.550003,91.550003,25993300,0.25,FALSE
12/24/2020,130.372498,131.324997,129.387497,129.9375,129.656708,9788400,62,0.73,13.1,0.6875,91.800003,92.510002,91.309998,91.809998,91.809998,16705900,1.120002,FALSE
12/28/2020,130.625,130.625,127.6325,129,128.721207,21256400,58,0.73,13.1,0.25,92.93,93.139999,90.82,91.599998,91.599998,30627300,0.060006,TRUE
12/29/2020,129.25,130.725006,128.422501,129.432495,129.152771,17037200,57,0.73,13.1,0.470001,91.660004,92.459999,89.43,90.620003,90.620003,31748200,0.159996,TRUE
12/30/2020,129.902496,132.137497,128.967499,131.457504,131.173431,22539600,56,0.73,13.1,-0.092499,90.779999,92.849998,90.190002,92.290001,92.290001,25845000,-0.190003,FALSE
12/31/2020,131.365005,131.509995,129.149994,130.550003,130.267868,19242400,55,0.73,13.1,0.492493,92.099998,92.300003,90.870003,91.709999,91.709999,24930700,0.400002,TRUE
1/4/2021,131.042496,136.524994,129.625,131.134995,130.851624,56064000,51,0.73,13.1,-0.137497,92.110001,96.059998,90.919998,92.300003,92.300003,51802600,-0.200005,TRUE
1/5/2021,130.997498,134.434998,130.869995,134.047501,133.757813,32276000,50,0.73,13.1,-1.822495,92.099998,93.209999,91.410004,92.769997,92.769997,34208000,-1.149994,FALSE
1/6/2021,132.225006,132.449997,125.860001,126.144997,125.872406,58042400,49,0.73,13.1,3.530006,91.620003,92.279999,89.459999,90.330002,90.330002,51911700,1,TRUE
1/7/2021,129.675003,133.777496,128.865005,133.440002,133.151642,46148000,48,0.73,13.1,0.184998,91.330002,95.510002,91.199997,95.160004,95.160004,42897200,0.819999,FALSE
1/8/2021,133.625,134.210007,130.419998,132.767502,132.48056,29252800,47,0.73,13.1,1.419998,95.980003,96.400002,93.269997,94.580002,94.580002,39816400,-0.550003,TRUE
1/11/2021,134.1875,139.610001,133.625,136.214996,135.920624,51834400,44,0.73,13.1,1.309998,94.029999,99.230003,93.760002,97.25,97.25,48600200,0.610001,FALSE
1/12/2021,137.524994,137.544998,133.449997,134.847504,134.556091,29147600,43,0.73,13.1,0.05249,97.860001,98.970001,94.07,95.360001,95.360001,67672300,-2.349999,TRUE
1/13/2021,134.899994,136.25,133.850006,135.317505,135.025085,21002800,42,0.73,13.1,0.432495,93.010002,93.889999,90.839996,91.779999,91.779999,60712900,-0.010002,FALSE
1/14/2021,135.75,135.997498,131.804993,132.002502,131.717239,28312000,41,0.73,13.1,0.277497,91.769997,92.360001,90.449997,90.790001,90.790001,53408200,-0.040001,FALSE
1/15/2021,132.279999,133.252502,128.485001,128.595001,128.317123,27778000,40,0.73,13.1,1.567505,90.75,91.589996,87.860001,88.209999,88.209999,49340300,1.349999,TRUE
1/19/2021,130.162506,130.940002,128.440002,130.252502,129.971024,22618800,36,0.73,13.1,0.864991,89.559998,89.580002,87.239998,89.449997,89.449997,45115100,1.100006,TRUE
1/20/2021,131.117493,134.304993,130.567505,133.657501,133.368668,25857200,35,0.73,13.1,0.527497,90.550003,90.779999,88.599998,88.75,88.75,35185800,0.589996,TRUE
1/21/2021,134.184998,139.992493,132.529999,138.675003,138.375351,33778000,34,0.73,13.1,-1.275009,89.339996,92.07,88.43,91.529999,91.529999,54221900,2.889999,FALSE
1/22/2021,137.399994,138.417496,136.272507,137.125,136.828674,24682000,33,0.73,13.1,0.692505,94.419998,95.949997,91.879997,92.790001,92.790001,71294700,1.349998,FALSE
1/25/2021,137.817505,138.285004,132.365005,136.532501,136.237457,25111200,30,0.73,13.1,-0.727508,94.139999,95.739998,91.400002,94.129997,94.129997,55086900,0.780007,FALSE
1/26/2021,135.804993,136.447495,133.875,134.352493,134.062134,16398000,29,0.73,13.1,-2.05249,94.910004,95.720001,93.629997,94.709999,94.709999,59449100,-3.610001,FALSE
1/27/2021,132.300003,132.327499,127.9375,129.177505,128.898331,37127200,28,0.73,13.1,0.784989,91.099998,91.879997,86.220001,88.839996,88.839996,73341200,0.990006,TRUE
1/28/2021,129.962494,133.397507,129.604996,130.509995,130.227936,22831600,27,0.73,13.1,0.240005,89.830002,89.879997,87.300003,87.519997,87.519997,47048400,0.040001,FALSE
1/29/2021,130.75,133.347504,129.115005,129.897507,129.616776,27155200,26,0.73,13.1,0.634994,87.559998,88.330002,85.019997,85.639999,85.639999,56735800,1.190003,TRUE
2/1/2021,130.532501,132.707504,129.027496,132.369995,132.083939,21720400,23,0.73,13.1,1.617508,86.830002,87.949997,84.660004,87.660004,87.660004,42359300,0.829994,TRUE
2/2/2021,133.987503,135.720001,132.854996,135.567505,135.274521,22044000,22,0.73,13.1,0.792496,88.489998,89.279999,86.949997,88.860001,88.860001,33850000,-0.260003,FALSE
2/3/2021,136.360001,139.317505,135.164993,135.304993,135.012589,24540800,21,0.73,13.1,0.005005,88.599998,89.480003,87.339996,87.889999,87.889999,32312900,0.330002,TRUE
2/4/2021,135.309998,136.735001,133.377502,136.642502,136.347198,20134000,20,0.73,13.1,0.607498,88.220001,88.599998,87.059998,87.839996,87.839996,30791600,0.310006,FALSE
2/5/2021,137.25,137.372498,135.457504,135.910004,135.616272,16915200,19,0.73,13.1,1.362503,88.150002,88.360001,86.879997,87.900002,87.900002,30268700,0.409996,TRUE
2/8/2021,137.272507,144.737503,137.272507,144.387497,144.07547,43462400,16,0.73,13.1,-0.979996,88.309998,91.989998,87.980003,91.470001,91.470001,47639900,-0.080002,FALSE
2/9/2021,143.407501,145.832504,142.225006,142.632507,142.32428,28756000,15,0.73,13.1,2,91.389999,93.300003,90.550003,90.910004,90.910004,37596400,0.589996,TRUE
2/10/2021,144.632507,149.050003,143.414993,147.642502,147.323441,48535200,14,0.73,13.1,2.160003,91.5,93.269997,90.459999,92.349998,92.349998,42441300,0.550004,TRUE
2/11/2021,149.802505,152.722504,149.25,152.507507,152.177917,45082800,13,0.73,13.1,-2.007507,92.900002,93.650002,91.330002,92.660004,92.660004,35571000,0.089996,FALSE
2/12/2021,150.5,152.912506,147.75,149.612503,149.289185,37475600,12,0.73,13.1,1.029999,92.75,94.220001,91.900002,93.769997,93.769997,38538400,0.130005,TRUE
2/16/2021,150.642502,153.725006,149.5,153.302505,152.971222,32196000,8,0.73,13.1,-1.592498,93.900002,94,90.75,91.459999,91.459999,35105900,-0.900001,FALSE
2/17/2021,151.710007,152.235001,147.800003,149.059998,148.737869,27475600,7,0.73,13.1,-1.770005,90.559998,90.959999,88.57,89.940002,89.940002,32245500,-0.850006,TRUE
2/18/2021,147.289993,148.732498,145.75,148.289993,147.969543,23386800,6,0.73,13.1,1.955002,89.089996,89.599998,87.309998,88.639999,88.639999,35624900,1.110001,FALSE
2/19/2021,150.244995,151.770004,148.467499,149.264999,148.942459,27172400,5,0.73,13.1,-1.517501,89.75,90.419998,88.690002,89.580002,89.580002,29548300,-1.43,FALSE
2/22/2021,147.747498,151.332504,143.25,143.557495,143.247269,32588400,2,0.73,13.1,-2.804993,88.150002,88.300003,85.209999,85.370003,85.370003,36930200,-1.970001,TRUE
2/23/2021,140.752502,142.387497,133.895004,141.419998,141.11438,39178000,1,0.73,13.1,-0.192505,83.400002,85.110001,79.360001,84.739998,84.739998,49720900,-0.409996,TRUE
2/24/2021,141.227493,145.067505,137.559998,144.990005,144.676682,44832000,91,0.73,13.1,-4.535003,84.330002,87.089996,82.809998,86.940002,86.940002,40821200,-0.770004,FALSE
2/25/2021,140.455002,143.747498,132.162506,133.074997,132.78743,82443600,90,0.78,10.33,4.449997,86.169998,87.089996,81.919998,82.419998,82.419998,54625100,1.150002,FALSE
2/26/2021,137.524994,138.544998,133.610001,137.145004,136.848633,50093200,89,0.78,10.33,1.604996,83.57,85.589996,82.910004,84.510002,84.510002,48962900,0.860001,FALSE
3/1/2021,138.75,139.25,135.532501,138.417496,138.118408,35318400,86,0.78,10.33,0.582504,85.370003,86.5,83.970001,86.389999,86.389999,32746200,0.529999,FALSE
3/2/2021,139,139.205002,133.960007,134.0625,133.772781,26411600,85,0.78,10.33,0.199997,86.919998,86.949997,84.040001,84.129997,84.129997,34828200,0.150002,FALSE
3/3/2021,134.262497,134.514999,127.987503,128.047501,127.770782,37759200,84,0.78,10.33,-0.039994,84.279999,84.379997,80.849998,80.860001,80.860001,43541000,-0.629998,FALSE
3/4/2021,128.007507,129.75,120.837502,123.702499,123.435188,57334400,83,0.78,10.33,1.797501,80.230003,81.809998,76.779999,77.75,77.75,60549400,1.25,FALSE
3/5/2021,125.5,125.5,116.792503,124.614998,124.345703,54284000,82,0.78,10.33,-0.114998,79,79.480003,74.199997,78.519997,78.519997,58548900,-0.489998,FALSE
3/8/2021,124.5,124.712502,115.665001,115.932503,115.681976,54311200,79,0.78,10.33,5.369995,78.029999,79,73.860001,73.959999,73.959999,54563900,2.770004,TRUE
3/9/2021,121.302498,126.167503,120.592499,125.202499,124.97506,52182400,78,0.78,10.33,3.2025,76.730003,79.220001,75.769997,78.529999,78.529999,45088300,1.220001,FALSE
