Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2022-02-16,262.589996,265.820007,255.520004,265.109985,264.768097,73267600.0,98.0,-3.323147938015239,254.09199800000002,251.85399769999998,243.49799945,0.06037855925817848,270.8542059923301,216.1417929076699,68.02715715857256,-2.5378443308657666,-6.524173405114187,4.299114468152112,1.22,1.32,+7.99,False
2022-02-17,256.299988,257.850006,241.649994,245.070007,244.753998,81059500.0,97.0,0.6569494242516556,251.4580014,252.41299879999997,243.67649980000002,-7.559118529617049,271.02440121577314,216.3285983842269,56.05082409510178,-2.9441430496251257,-5.8081673340163755,4.5672281608880185,,,,False
2022-02-18,246.679993,249.860001,231.0,236.419998,236.115128,76125500.0,96.0,-2.5674613194100377,250.844,251.73599840000003,243.81049945,-3.52960735827621,270.9790780603668,216.64192083963317,46.752344608190946,-3.9189459768625454,-5.430323062585609,4.562173816495295,,,,True
2022-02-22,230.350006,240.639999,230.0,233.899994,233.598373,63342200.0,92.0,1.7614408318454289,249.08999920000002,250.3979979,243.81949909999997,-1.065901370999922,270.9741196898254,216.66487851017453,45.234452182928656,-4.839046071115632,-5.312067664291614,4.510379479430018,,,,False
2022-02-23,238.020004,241.550003,223.009995,223.869995,223.581314,56651100.0,91.0,-6.128557335251648,240.87399580000002,247.67699720000002,243.8509986,-4.288157014659866,270.90638442085,216.79561277915002,39.42043496096533,-6.3048902695063305,-5.510632185334558,4.6110807302595225,,,,True
2022-02-24,210.149994,238.0,208.899994,237.479996,237.173767,73580100.0,90.0,-0.11368915468568964,235.34799800000002,244.71999800000003,244.33899835000003,6.079421675066365,270.5068321582805,218.17116454171955,49.26253657947622,-6.29579501446193,-5.667664751160032,4.684956991778943,,,,True
2022-02-25,237.210007,242.169998,233.809998,241.570007,241.258499,52886600.0,89.0,-0.6830355392588168,234.647998,243.05299970000002,245.4454986,1.7222549557395217,268.9124257745692,221.97857142543083,49.404325789174614,-5.890653466897703,-5.712262494307566,4.680483945767911,,,,True
2022-02-28,239.919998,246.649994,237.070007,243.850006,243.535568,47731900.0,86.0,-0.3854836895103546,236.13399959999998,243.48899980000002,246.21799919999998,0.9438253648765382,268.2985713386426,224.13742706135739,48.72177304854537,-5.324224659354229,-5.634654927316899,4.5895439695581945,,,,False
2022-03-01,242.910004,243.770004,231.320007,234.770004,234.467255,41205600.0,85.0,1.1883945787213972,236.30800159999998,242.69900040000002,245.71349934999998,-3.723601302679491,268.37806685720716,223.04893184279277,44.152024519879355,-5.544097124562541,-5.616543366766027,4.609741376040506,,,,True
2022-03-02,237.559998,244.089996,234.149994,242.199997,241.928894,38964200.0,84.0,0.17340958100837325,239.974002,240.42399890000002,245.50449894999997,3.164796555525884,268.2202217312741,222.7887761687259,40.508746931927476,-5.060475288192265,-5.505329751051276,4.382755362413779,,,,False
2022-03-03,242.619995,243.259995,234.690002,237.139999,236.874527,36509500.0,83.0,-1.3915843020645267,239.90600260000002,237.62700030000002,244.740499,-2.0891816939205055,267.5046726337955,221.9763253662045,41.70336670209214,-5.027546621085179,-5.409773125058058,4.404623422651424,,,,False
2022-03-04,233.839996,236.800003,224.820007,229.360001,229.103271,43141500.0,82.0,-0.5188363249091625,237.4640014,236.05599970000003,244.23449925,-3.2807615892753605,267.9221696729528,220.5468288270472,45.64075805096158,-5.565080450319385,-5.440834590110324,4.416873706988059,,,,False
2022-03-07,228.169998,230.330002,213.300003,213.520004,213.281006,45082100.0,79.0,-0.2013900299477264,231.39800099999997,233.7660003,242.75099934999997,-6.906172362634411,270.1410706310378,215.36092806896212,38.68839758262742,-7.186394972365321,-5.789946666561323,4.528517485385101,,,,True
2022-03-08,213.089996,223.729996,206.5,215.139999,214.89917,55746700.0,78.0,4.057820972658831,227.47199999999998,231.8900008,241.14399934999997,0.7587087718488483,271.06928366102545,211.2187150389745,26.980297256241613,-8.245529028414268,-6.281063138931912,4.514355214505034,,,,True
2022-03-09,223.869995,232.199997,222.470001,230.139999,229.882385,49274200.0,77.0,-2.098722960366391,225.06000039999998,232.5170012,240.09699919999997,6.9722041785451605,270.023830090531,210.17016830946892,35.78802302372078,-7.784787573427963,-6.581808025831123,4.781056248603763,,,,True
2022-03-10,225.309998,227.880005,218.820007,226.580002,226.326385,42806600.0,76.0,1.606496146116191,222.94800100000003,231.42700179999997,238.07349990000003,-1.546883208250982,265.71224788624687,210.43475191375316,41.323320281839884,-7.619080637772811,-6.789262548219461,4.771326693726517,,,,False
2022-03-11,230.220001,231.449997,220.460007,221.0,220.752625,36720900.0,75.0,-1.0452479638009085,221.27600080000002,229.3700011,236.21150040000003,-2.4627071898428166,263.1383138288264,209.2846869711736,42.549285564332656,-7.847554501430238,-7.000920938861617,4.530501536727081,,,,False
2022-03-14,218.690002,222.619995,211.589996,213.300003,213.061249,38535400.0,72.0,0.8813830162018292,221.2320006,226.3150008,234.90200029999997,-3.4841615384615388,263.6436641615037,206.16033643849624,40.520894033957624,-8.551372195162628,-7.311011190121819,4.535785031850392,,,,True
2022-03-15,215.179993,230.380005,213.220001,229.729996,229.472839,49199600.0,71.0,2.293999082296593,224.15,225.811,234.25500019999998,7.702762667096641,262.84256118607794,205.66743921392202,52.546498290374345,-7.694690066945384,-7.387746965486533,4.645572528066299,,,,True
2022-03-16,235.0,245.970001,231.720001,244.960007,244.685791,67142200.0,70.0,-1.5349485191678633,227.1140016,226.08700100000001,233.25549995,6.629526515988782,258.5302614869931,207.9807384130069,53.205352866279306,-5.720881937237323,-7.054373959836692,4.865682500492479,,,,True
2022-03-17,241.199997,248.419998,239.059998,247.660004,247.382767,47194100.0,69.0,0.13324759536061784,231.330002,227.1390015,232.38300089999998,1.102219514551206,253.96233257275014,210.80366922724983,52.64116493593948,-3.893871454563083,-6.422273458781971,4.4149322287677455,,,,True
2022-03-18,247.990005,265.690002,246.240005,264.529999,264.233887,73071900.0,68.0,0.20413866179313764,240.03600180000004,230.6560013,233.3560005,6.811755926483798,258.7599193314679,207.9520816685321,57.961193786802,-1.0723237948660085,-5.3522835259987795,4.675172829654253,,,,True
2022-03-21,265.070007,271.519989,259.670013,267.339996,267.040771,59172700.0,65.0,-0.026186504469004144,250.8440004,236.0380005,234.9020004,1.0622602391496594,264.50703995189167,205.29696084810828,63.174500406399254,1.3746699874591854,-4.0068928233071865,4.33584703085473,,,,False
2022-03-22,267.269989,272.380005,260.720001,265.23999,264.943054,54700700.0,64.0,-1.5005203400889722,257.9459992,241.0479996,236.46900019999998,-0.7855188267452573,269.02165251754514,203.91634788245483,59.739599387666466,3.108642757230143,-2.583785707199721,4.248697837901299,,,,False
2022-03-23,261.26001,266.119995,255.75,256.339996,256.05307,50212000.0,63.0,2.0753718042501763,260.221997,243.66799930000002,238.09250025,-3.3554495308192323,271.2329146460214,204.9520858539786,57.86112033314385,3.7217712719255474,-1.3226743113746675,4.3232260833153395,,,,True
2022-03-24,261.660004,283.200012,259.070007,281.5,281.184875,87737900.0,62.0,-0.9378383658969823,266.9899962,249.1599991,240.29350045,9.815091048062596,278.6925448476411,201.8944560523589,68.68817369406885,6.1667951136735155,0.1752195736349691,4.62315154592531,,,,False
2022-03-25,278.859985,283.579987,272.709991,276.920013,276.610077,57901600.0,61.0,0.23110825146466546,269.46799899999996,254.7520004,242.06100075,-1.6269936056838463,283.81517408567146,200.30682741432855,74.71928468482623,7.646780127992571,1.6695316845064896,4.520921431104256,,,,True
2022-03-28,277.559998,282.5,272.059998,282.190002,281.874115,42549400.0,58.0,1.6868102931584452,272.4380002,261.6410003,243.97800055,1.903072639246206,289.43437788930737,198.52162321069264,75.41891680935947,9.139567736043205,3.1635388948138328,4.522878091203709,,,,False
2022-03-29,286.950012,289.459991,279.799988,286.559998,286.239258,48898400.0,57.0,-1.22836021236991,276.70200179999995,267.3240005,246.56750025000002,1.5486005772805678,295.57699401622983,197.5580064837702,73.26406699853493,10.553579728264737,4.6415470615040135,4.5255080967884345,,,,False
2022-03-30,283.040009,284.959991,275.029999,276.899994,276.590088,46348700.0,56.0,0.332254611749823,280.81400139999994,270.51799919999996,248.3025001,-3.371023194940148,299.085734754072,197.519265445928,69.75502632805225,10.770556557176008,5.867348960638413,4.508246250775069,,,,False
2022-03-31,277.820007,282.480011,272.700012,272.859985,272.554596,52344000.0,55.0,0.3261801102862354,279.0859984,273.03799730000003,250.0884994,-1.4590137549804316,301.72411163762706,198.45288716237292,70.6088037099418,10.495531342708546,6.79298543705244,4.504189560692796,,,,False
2022-04-01,273.75,274.959991,262.670013,267.119995,266.821014,51723500.0,54.0,0.059899671681245,277.1259948,273.29699689999995,251.9764991,-2.103639344552477,303.18039180172065,200.77260639827938,71.72614410085609,9.702557612368366,7.374899872115626,4.504632461821403,,,,True
2022-04-04,267.279999,275.579987,266.130005,273.600006,273.293762,39712000.0,51.0,-0.3874257955973911,275.4079956,273.92299790000004,254.98049920000003,2.425880174189121,303.67271663792707,206.28828176207296,69.25643659524506,9.487635395009363,7.797446976694374,4.426271205675716,,,,False
2022-04-05,272.540009,273.190002,258.200012,259.309998,259.019745,43661500.0,50.0,-3.844819743510234,269.9579956,273.3299987,257.18899915000003,-5.222956025812364,302.1354160166044,212.2425822833957,56.35124044052515,8.071184183175205,7.852194417990541,4.290336683954921,,,,False
2022-04-06,249.339996,253.0,240.029999,244.070007,243.796799,70383300.0,49.0,0.1393030647964797,263.3919982,272.1029998,257.88549955,-5.877132049493905,301.47838679749117,214.29261230250884,48.56983605152486,5.653723875519745,7.412500309496382,4.546855517932881,,,,False
2022-04-07,244.410004,247.220001,234.779999,242.080002,241.809036,55799200.0,48.0,-1.2020835987931027,257.2360016,268.16099999999994,258.66049955,-0.8153418867235085,300.4226864613027,216.89831263869732,39.85356647095816,3.536525527635547,6.637305353124216,4.321627729020514,,,,False
2022-04-08,239.169998,239.229996,230.619995,231.190002,230.931229,52478100.0,47.0,-3.9145304389071307,250.050003,263.5879989,259.16999965,-4.498512851135883,299.2107799579239,219.12921934207617,34.77382030699118,0.9687316593201842,5.50359061436341,4.432240750707524,,,,False
2022-04-11,222.139999,223.199997,216.600006,219.169998,218.924667,57520700.0,44.0,2.828852971016588,239.16400140000002,257.2859985,259.4634994,-5.199188501239771,298.15179523297564,220.77520356702433,32.09204895231589,-2.0129730484405,4.000277881802629,4.55264597232823,,,,False
2022-04-12,225.369995,227.25,212.820007,215.039993,214.799271,66225800.0,43.0,1.0416694907537474,230.31000039999998,250.13399799999996,258.72899925,-1.8843842851155146,300.2483086467267,217.20968985327337,33.32795010508761,-4.655585704965972,2.269105164448909,4.503544082035518,,,,True
2022-04-13,217.279999,225.0,214.550003,222.029999,221.781479,51694300.0,42.0,1.360178360402551,225.9019988,244.64699850000002,257.58249885,3.250560931705393,301.8763601548313,213.28863754516868,21.865834900849904,-6.115346302472034,0.5922148710647204,4.225612254381223,,,,False
2022-04-14,225.050003,227.770004,211.630005,212.580002,212.342056,56909700.0,41.0,-0.2728393990701004,220.0019988,238.6190002,255.82849875000002,-4.25618026508211,304.3530073720524,207.30399012794769,20.902676252350375,-7.943188738666549,-1.1148658508815337,4.024467864558848,,,,True
2022-04-18,212.0,220.880005,210.789993,217.830002,217.586166,52570100.0,37.0,-0.2892186540952294,217.32999880000003,233.6900009,253.4934989,2.469658458277735,304.67657147899007,202.3104263210099,20.88837304959563,-8.865934935244411,-2.6650796677541093,4.064201597452356,,,,True
2022-04-19,217.199997,223.729996,213.139999,221.979996,221.731506,51278100.0,36.0,1.4370673292560978,217.8919984,228.5279999,251.2254989,1.9051526244763917,303.8254924292418,198.6255053707582,20.730607346495844,-9.156794286577565,-3.9634225915188006,3.7497926230761656,,,,False
2022-04-20,225.169998,226.699997,212.0,214.820007,214.579559,46897400.0,35.0,1.0566934764134932,217.8480012,224.0790008,248.70449975000002,-3.2255109149564976,303.2725681300476,194.13643136995248,21.21128648764997,-9.851491826379004,-5.141036438490842,3.762011070895864,,,,False
2022-04-21,217.089996,223.919998,200.0,201.830002,201.60408,65620900.0,34.0,0.5945582857398952,213.8080018,219.85500030000003,245.97900004999997,-6.046925135795189,304.2601745423781,187.69782555762185,19.585518558468834,-11.31974252763223,-6.376777656319119,3.9209760623503724,,,,False
2022-04-22,203.029999,204.860001,195.0,195.149994,194.931564,62471300.0,33.0,-1.6038893652233432,210.3220002,215.1619995,241.66149975,-3.309720028640739,301.6322521263401,181.69074737365983,19.429110977235965,-12.873959612344777,-7.676214047524251,3.9197434201318253,,,,True
2022-04-25,192.020004,199.449997,190.960007,199.020004,198.797226,64156600.0,30.0,-0.9245357064709957,206.56000060000002,211.9449997,237.7664993,1.983095116057254,298.2122936351986,177.3207049648014,17.602090467020062,-13.636220523588577,-8.868215342737116,3.105514003139934,,,,False
2022-04-26,197.179993,197.880005,186.699997,187.880005,187.669708,65314300.0,29.0,-1.0112885615475746,199.7400024,208.81600040000004,233.05099945,-5.597426779269876,293.6194343342608,172.48256456573924,18.097371726075636,-14.966695852641834,-10.08791144471806,3.2263292625098163,,,,False
2022-04-27,185.979996,191.669998,182.899994,184.149994,183.943863,49946000.0,28.0,2.9975586097493983,193.6059998,205.72700049999997,227.93049925,-1.985315574161295,286.7419690546949,169.11902944530513,20.17124984417319,-16.13608115201245,-11.297545386176939,3.1140071882599107,,,,True
2022-04-28,189.669998,200.369995,184.899994,197.820007,197.598587,57032700.0,27.0,-1.9209396752270884,192.80400079999998,203.3060013,223.9764999,7.423303527232261,279.4651346169478,168.48786518305215,30.262228498471558,-15.777893883405198,-12.193615085622591,3.6612474173578224,,,,False
2022-04-29,194.020004,201.279999,185.169998,185.470001,185.26239,50043500.0,26.0,-0.032348627636018534,190.8680022,200.5950012,219.60700070000001,-6.243052048825382,272.59458741892576,166.61941398107427,29.873225004036144,-16.302643437819427,-13.015420756061959,3.7791030545987017,,,,True
2022-05-02,185.410004,195.740005,183.910004,195.330002,195.111359,57204900.0,23.0,-0.6809000083868363,190.1300018,198.3450012,216.01750105000002,5.316224158536564,265.03027817830116,167.00472392169888,39.301747179349526,-15.7414341093654,-13.560623426722648,4.088226908305615,,,,True
2022-05-03,194.0,198.25,191.330002,196.020004,195.800598,47575100.0,22.0,1.6375838865914927,191.7580016,195.749002,212.13850095000004,0.3532493692392391,253.6720529040465,170.60494899595358,41.19282192159938,-15.067307733974161,-13.861960288172952,4.105196006754556,,,,True
2022-05-04,199.229996,204.0,187.509995,203.339996,203.112381,64885500.0,21.0,-2.2966450732103,195.596002,194.6010009,209.34000084999997,3.73430866780311,244.5522959644851,174.12770573551484,41.371988578675186,-13.783507847454246,-13.84626980002921,4.175220864411819,,,,False
2022-05-05,198.669998,199.25,185.0,188.440002,188.229065,62633100.0,20.0,-0.5731272492769246,193.720001,193.2620009,206.55850060000003,-7.327625795763282,238.89050838852398,174.22649281147608,39.389945979617586,-13.80920822300186,-13.838857484623741,4.297067202720241,,,,False
2022-05-06,187.360001,195.119995,179.899994,186.75,186.54097,63329700.0,19.0,-3.43239839357429,193.9760008,192.4220015,203.7920005,-0.8968382413835907,232.60348627443824,174.98051472556176,35.89836902579316,-13.806788924949416,-13.832443772688876,4.174490372454199,,,,False
2022-05-09,180.339996,182.550003,168.270004,169.5,169.310272,64445500.0,16.0,4.3598814159291965,188.8100004,189.4700011,200.70750040000001,-9.236947791164663,230.365165174027,171.04983562597303,28.718579732404294,-15.023619515649642,-14.07067892128103,4.527002330694192,,,,False
2022-05-10,176.889999,181.979996,170.25,175.949997,175.753052,76147400.0,15.0,-1.409489083424082,184.795999,188.2770003,198.54650035,3.8053079646017673,228.83168123866048,168.26131946133953,34.1463425576825,-15.291237801632434,-14.314790697351311,4.621407504150009,,,,False
